row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CONTROL,control_0120,XAUUSD,2026-04-06T04:21:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA,SHORT,MEDIUM,M1,UPWARD_SWEEP,4643.0,4643.13,2026-04-06T04:15:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4643.13,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4645.13,4647.13,True,True,55.0,56.0,64.2,128.9,195.2,-280.6,-318.0,0.0,0.0,,,,True,False,True,216.2,357.0,29.0,239.0,True,True,False,False,False,True,True,True,False,False,1,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0121,XAUUSD,2026-03-26T00:55:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4532.34,4534.75,2026-03-26T00:44:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4534.75,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4536.75,4538.75,True,True,115.0,115.0,177.5,238.1,323.6,377.0,199.5,0.0,0.0,7.0,,,True,False,True,457.2,96.7,45.0,128.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0122,XAUUSD,2026-03-23T00:56:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4532.08,4536.29,2026-03-23T00:28:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4536.29,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4538.29,4540.29,False,False,,,287.2,452.7,522.9,726.0,1722.1,0.0,0.0,0.0,16.0,67.0,True,False,True,2163.2,0.0,116.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0123,XAUUSD,2026-03-26T00:49:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4532.34,4534.75,2026-03-26T00:44:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4534.75,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4536.75,4538.75,True,True,121.0,121.0,178.1,302.4,278.7,422.9,180.4,0.0,0.0,13.0,,,True,False,True,457.2,96.7,51.0,134.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0124,XAUUSD,2026-03-23T01:03:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4532.08,4536.29,2026-03-23T00:28:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4536.29,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4538.29,4540.29,False,False,,,447.1,384.3,515.8,1004.5,1664.8,0.0,0.0,0.0,9.0,60.0,True,False,True,2163.2,0.0,109.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0125,XAUUSD,2026-03-25T00:54:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4460.49,4455.97,2026-03-25T00:32:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4455.97,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4453.97,4451.97,False,False,,,285.7,244.1,463.3,876.9,1306.6,0.0,0.0,5.0,32.0,93.0,True,False,True,1464.9,0.0,232.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0126,XAUUSD,2026-03-27T00:50:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,SHORT,MEDIUM,M1,UPWARD_SWEEP,4414.59,4415.05,2026-03-27T00:42:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4415.05,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4417.05,4419.05,True,True,162.0,171.0,76.3,176.6,162.7,129.6,-162.9,0.0,7.0,92.0,,,True,False,True,396.7,254.3,129.0,237.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0127,XAUUSD,2026-03-23T00:51:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,SHORT,HIGH,M1,UPWARD_SWEEP,4532.08,4536.29,2026-03-23T00:28:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4536.29,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4538.29,4540.29,False,False,,,346.7,399.6,472.7,685.6,1617.9,0.0,0.0,0.0,21.0,72.0,True,False,True,2163.2,0.0,121.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0128,XAUUSD,2026-03-25T00:49:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,ASIA_OPEN,LONG,HIGH,M1,DOWNWARD_SWEEP,4460.49,4455.97,2026-03-25T00:32:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4455.97,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4453.97,4451.97,False,False,,,157.4,187.1,423.6,938.8,1346.5,0.0,0.0,10.0,37.0,98.0,True,False,True,1464.9,0.0,237.0,,True,True,True,True,True,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0129,XAUUSD,2026-03-27T06:29:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,HIGH,M1,UPWARD_SWEEP,4444.14,4446.01,2026-03-27T05:40:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4446.01,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4448.01,4450.01,True,True,27.0,61.0,63.0,45.3,-1.2,27.4,120.6,0.0,0.0,,,,True,False,True,154.3,291.6,238.0,71.0,True,True,False,False,False,True,True,True,False,True,8,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0130,XAUUSD,2026-03-27T08:35:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4453.54,4451.65,2026-03-27T08:05:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4451.65,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4449.65,4447.65,True,True,33.0,33.0,146.4,78.9,9.0,3.1,-278.7,0.0,0.0,,,,True,False,True,168.4,309.9,7.0,155.0,True,True,False,False,False,True,True,True,False,True,6,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0131,XAUUSD,2026-04-01T10:52:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,HIGH,M1,UPWARD_SWEEP,4745.91,4747.67,2026-04-01T10:38:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4747.67,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4749.67,4751.67,True,True,218.0,227.0,312.7,285.2,171.0,163.7,-134.0,0.0,0.0,0.0,,,True,False,True,380.6,153.8,3.0,232.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0132,XAUUSD,2026-04-29T10:35:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4572.83,4569.49,2026-04-29T10:26:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4569.49,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4567.49,4565.49,True,True,12.0,31.0,55.4,20.9,-26.9,-91.9,6.1,0.0,103.0,,,,False,True,True,113.7,179.8,105.0,135.0,True,True,False,False,False,True,True,True,False,True,9,CHOP,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0133,XAUUSD,2026-04-08T08:53:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4826.27,4827.69,2026-04-08T08:47:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4827.69,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4829.69,4831.69,True,True,0.0,0.0,17.8,58.4,-58.0,9.9,426.2,15.0,67.0,152.0,231.0,,False,True,True,512.9,161.3,232.0,0.0,True,True,True,True,False,True,False,False,False,True,7,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0134,XAUUSD,2026-05-14T09:15:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M5,DOWNWARD_SWEEP,4687.3,4686.06,2026-05-14T09:10:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4686.06,SWEEP_EXTREME,MEDIUM,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4684.06,4682.06,False,False,,,41.9,66.8,159.5,100.2,107.7,10.0,29.0,80.0,,,False,False,True,327.0,0.0,81.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,,
CONTROL,control_0135,XAUUSD,2026-05-13T05:35:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4698.2,4696.27,2026-05-13T05:30:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4696.27,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4694.27,4692.27,True,True,9.0,17.0,0.8,-31.2,-35.8,83.4,144.8,55.0,149.0,,,,False,True,False,191.4,87.0,223.0,20.0,True,True,False,False,False,True,True,True,False,True,8,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SL20_BEFORE_50P|SLOW_100P_REACTION,,
CONTROL,control_0136,XAUUSD,2026-04-06T09:31:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,HIGH,M1,DOWNWARD_SWEEP,4651.38,4643.15,2026-04-06T09:00:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4643.15,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4641.15,4639.15,False,False,,,137.1,121.9,190.8,90.1,479.5,0.0,0.0,78.0,93.0,,True,False,True,634.6,0.0,192.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0137,XAUUSD,2026-04-09T06:34:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4706.1,4705.26,2026-04-09T06:21:00+00:00,PRE_ANCHOR_DOWNWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4705.26,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4703.26,4701.26,False,False,,,91.7,56.9,99.4,105.6,137.8,0.0,30.0,216.0,,,False,True,True,252.0,17.4,216.0,200.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_SLOW_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0138,XAUUSD,2026-04-13T10:39:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,HIGH,M1,UPWARD_SWEEP,4737.31,4738.79,2026-04-13T10:03:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4738.79,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4740.79,4742.79,False,False,,,65.3,39.9,47.0,87.2,265.1,0.0,1.0,116.0,,,True,False,True,304.7,12.4,168.0,12.0,True,True,True,False,False,True,True,True,False,True,4,GOOD,GOOD_FAST_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
CONTROL,control_0139,XAUUSD,2026-05-11T10:06:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4680.09,4680.45,2026-05-11T09:54:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4680.45,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4682.45,4684.45,False,False,,,47.7,67.6,56.1,112.8,99.4,3.0,41.0,145.0,,,False,True,True,298.5,0.0,147.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_SLOW_REACTION,,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|SLOW_100P_REACTION,,
CONTROL,control_0140,XAUUSD,2026-04-06T06:02:00+00:00,ENTRY_SOURCE_SESSION_MATCHED_CONTROL,LONDON,SHORT,MEDIUM,M1,UPWARD_SWEEP,4671.86,4671.95,2026-04-06T05:23:00+00:00,PRE_ANCHOR_UPWARD_SWEEP_REJECTED_OR_MOVED_AWAY|CONTROL_SWEEP_USED_PRE_ANCHOR_CANDLES_ONLY|ANCHOR_CANDLE_EXCLUDED|POST_ANCHOR_CANDLES_EXCLUDED,ROUND_LEVEL_TOUCH_ENTRY,4671.95,SWEEP_EXTREME,LOW,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY,True,True,False,0.1,True,True,SWEEP_EXTREME_PRE_ANCHOR_RANDOM,42,True,60,5,,4673.95,4675.95,True,True,128.0,129.0,405.1,360.5,440.0,284.2,95.4,0.0,0.0,0.0,,,True,False,True,466.5,68.8,18.0,138.0,True,True,True,False,False,True,True,True,False,False,0,GOOD,GOOD_FAST_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,PRE_ANCHOR_SWEEP_EXTREME_CONTROL|CONTROL_ENTRY_USED_PRE_ANCHOR_CANDLES_ONLY|FAST_100P_REACTION,,
